1638176688.055579000,-1.8760233899999998,-30.314651270000002,0.36979470940000003,-0.03337572140850093,-0.6914642792408302,0.7214649250850694,0.01586107267547538
1638176688.655881000,-2.0564372,-32.417118986,0.3789279379,-0.03353144830558597,-0.6932248484715526,0.7196389083233051,0.020851692098345306
1638176689.256209000,-2.27559198,-34.679719444,0.37824676479999997,-0.035276837005193386,-0.6902823282884534,0.7223657584976807,0.02129701795208064
1638176689.756479000,-2.46691264,-36.75158497,0.39724887999999997,-0.03312732448715537,-0.6946261958401363,0.718246306939516,0.022787518353917235
1638176690.257055000,-2.6563826600000002,-38.949532196,0.380913446,-0.03061203456139836,-0.6956779086202026,0.7172886126774383,0.024335096488583115
1638176690.756992000,-2.8768206999999997,-41.342700834000006,0.35493301105999997,-0.032103043942984806,-0.6988493621135238,0.7142538240766234,0.020504595461399912
1638176691.157174000,-3.04513303,-43.387922962,0.30938522679999997,-0.03255667293366955,-0.6970284160173699,0.716122953142275,0.016104853137896825
1638176691.557389000,-3.19036993,-45.547573514,0.2739232122,-0.030255311965545165,-0.6975154119335282,0.7158338195596021,0.011781722615099724
1638176691.957596000,-3.3255353600000004,-47.781954879999994,0.235649198,-0.028281078818508405,-0.698618090905257,0.7149057746862295,0.006532760598527313
1638176692.357837000,-3.45174009,-50.080424242,0.197321772,-0.02575199365004945,-0.6974810668460764,0.7161377585395668,0.0019253592474877753
1638176692.758249000,-3.557220275,-52.4630414394,0.167528286,-0.02309400635175343,-0.6983136024076475,0.7154123003209737,-0.0031654561333878156
1638176693.158212000,-3.6297506850000003,-54.9212567552,0.14059788,-0.019351390165227977,-0.6974924479225908,0.7162950164010724,-0.007159488013293726
1638176693.558423000,-3.68256388,-57.44396555,0.11846315,-0.016693169956975788,-0.6982316114663655,0.7156117823464665,-0.009681518103230669
1638176693.958632000,-3.71185061,-59.979964214000006,0.09255091,-0.013415189142847618,-0.6985300019987826,0.7153543836718181,-0.011998948677103282
1638176694.358835000,-3.7294001700000003,-62.547397546,0.063958228,-0.011102143297819899,-0.7002929932962995,0.7135918291648601,-0.0159112319904215
1638176694.759858000,-3.72977291,-65.14460735,0.01045995915,-0.008746654464252577,-0.7042336211100778,0.7097193793132488,-0.016640479593059476
1638176695.159247000,-3.73459595,-67.731594814,-0.049208497,-0.008334784548947692,-0.7037088246907669,0.7102179182546057,-0.01774626746547977
1638176695.559459000,-3.72458789,-70.312292106,-0.11344871399999999,-0.008548177086966171,-0.7027594911763407,0.7111021613353529,-0.019741893887126882
1638176695.959671000,-3.68882159,-72.896962858,-0.164255184,-0.005154651212726212,-0.7028424344603804,0.710935711051973,-0.02358721356384954
1638176696.359879000,-3.62848522,-75.470867666,-0.215416482,-0.00045554081337048895,-0.7030576750666514,0.7105683747657521,-0.028324596999781935
1638176696.760084000,-3.53368015,-78.024159346,-0.26696811,0.0035681299462351776,-0.7029377714822674,0.7104780812953573,-0.03296443342601112
1638176697.160293000,-3.41235863,-80.545408162,-0.31837261,0.00689128069701292,-0.7038732283492316,0.7094180475560035,-0.03522814876506589
1638176697.560503000,-3.2831454,-83.008748368,-0.369429968,0.00779773493118536,-0.7037060231231478,0.7095320363595132,-0.03607378174892858
1638176697.960734000,-3.1646905,-85.415328664,-0.417146003,0.0075166020128530735,-0.7036734464325411,0.7095979777459898,-0.035466765552155895
1638176698.360926000,-3.04990515,-87.773491174,-0.460435003,0.007144779903197645,-0.7039046635682719,0.7094312771342277,-0.03427009995128712
1638176698.761109000,-2.9490815099999996,-90.06674436600001,-0.5096804979999999,0.006269362211937988,-0.7052554958985189,0.7081342971441913,-0.03348429199627309
1638176699.161330000,-2.85530184,-92.30480105999999,-0.557998152,0.006178192787125696,-0.7063237425990779,0.7071255302879852,-0.03228134119971383
1638176699.561539000,-2.77268003,-94.485556666,-0.613099288,-0.005676782339616051,0.7068475359561681,-0.7066463670957892,0.031388643253339184
1638176699.961754000,-2.70029137,-96.620014942,-0.684111546,-0.005074112596405957,0.7074615543199996,-0.7060602662877801,0.03084319876599683
1638176700.361955000,-2.64534826,-98.71981387400001,-0.7920442320000001,-0.004430397390437072,0.7106084936546676,-0.7029181633356768,0.03036438666605437
1638176700.762154000,-2.58421397,-100.77396784,-0.910128694,-0.004454830375184204,0.7113536493670972,-0.7021993860733616,0.029532392666957855
1638176701.162364000,-2.50388923,-102.78894134400001,-1.0348070999999999,-0.004569680871933526,0.7115946149823958,-0.7019849799605193,0.028797740442851022
1638176701.562575000,-2.42567866,-104.764908276,-1.1510922399999999,-0.0034784242081798405,0.7115045122430518,-0.7020816229025326,0.028820555257503586
1638176702.062829000,-2.3354011,-107.208841058,-1.29216059,-0.0019227739341478904,0.712313908877975,-0.7012495877308519,0.029226937347050706
1638176702.563088000,-2.24556851,-109.56077400400001,-1.421413284,-0.002027845549222461,0.7130177449448467,-0.7005881611539606,0.027889275485502654
1638176703.063348000,-2.16678476,-111.81763493,-1.55323209,-0.002043833347136123,0.7152600671916958,-0.6983498998011324,0.02657586261870502
1638176703.563609000,-2.10071774,-114.078587574,-1.685294002,-0.001058539593867112,0.7152257819982717,-0.6983984795244107,0.026277824432026347
1638176704.064242000,-2.03659526,-116.233644546,-1.810119336,-0.0001340421497646722,0.7129983742932869,-0.7006723933598249,0.02629633950281126
1638176704.564861000,-1.97783487,-118.32255054599999,-1.918556162,0.00029695613974609774,0.713351122282151,-0.7003713771641293,0.024698627594814684
1638176705.064387000,-1.9390881899999999,-120.345370894,-2.0221120999999997,0.0028067174777062515,0.7138216085237007,-0.6999278967479927,0.023489846648464756
1638176705.564647000,-1.90059254,-122.32231832599999,-2.120885398,0.0034923628004197844,0.7114971068739939,-0.7023592011911984,0.02124200588617738
1638176706.064913000,-1.85291616,-124.341232544,-2.2086596022,0.0011040399106134065,0.7120699152649732,-0.7018927418475526,0.01737227135794964
1638176706.565167000,-1.82456088,-126.354315384,-2.2982046443999997,0.0014261724245650728,0.707341147967836,-0.7066608419061171,0.017231394032327554
1638176707.065433000,-1.7943125,-128.37635289,-2.3608435552,-0.0007903608192887058,-0.7002217582202224,0.7137082987910309,-0.017587748052782622
1638176707.565683000,-1.76353528,-130.44536029600002,-2.3876160122,-0.0005893268659354946,-0.6979279587289697,0.7159298479431854,-0.018457246335951635
1638176708.065945000,-1.73548935,-132.576469542,-2.4048885232,-0.00013526896926811457,-0.6998999609841279,0.7139759762760259,-0.019450748505339767
1638176708.566206000,-1.69060123,-134.74855968,-2.4314836942,0.0017501588025366388,-0.7002767185641736,0.7136050731925119,-0.019423024869181578
1638176709.066460000,-1.64499275,-136.98159357,-2.4579306281999997,0.001518834977765932,-0.6980304693019125,0.7157473610316615,-0.02137456999975932
1638176709.566724000,-1.59726124,-139.26254613199998,-2.467252494,-2.4876288004391484e-05,-0.693381728487111,0.720129372671335,-0.025208423143590827
1638176710.066978000,-1.5337561599999998,-141.593646318,-2.4497102660000003,0.0009165185711202206,-0.6918446305529028,0.7214847903641298,-0.02845811733150732
1638176710.567243000,-1.45811774,-143.966693752,-2.4238439819999997,0.0011835495184520234,-0.6914979461404543,0.7217583316210783,-0.02990151216290327
1638176711.067501000,-1.38480257,-146.378732792,-2.3978869819999997,-0.00041394853220656764,-0.6913639425969507,0.7217714857617904,-0.032582968935175316
1638176711.568148000,-1.30129907,-148.821743678,-2.364688898,0.00016024874735763757,-0.6913980194235916,0.7217504665273061,-0.032326724626691776
1638176712.068042000,-1.20510961,-151.299732106,-2.3306858200000002,0.0014459353885087028,-0.6919542946416514,0.7213111197041366,-0.030123611818497216
1638176712.468220000,-1.13498167,-153.304699064,-2.307985458,0.0014962662087331104,-0.6922687964685781,0.7210629598388311,-0.028807682514274603
1638176712.868430000,-1.07180368,-155.323654712,-2.292068592,0.001085604382397244,-0.6919246610454616,0.7214089971236229,-0.028427869588429494
1638176713.268933000,-1.00122037,-157.364627348,-2.288391676,0.0009975584512903009,-0.6915189649470759,0.721803284622434,-0.028293891636295015
1638176713.669028000,-0.9215492799999999,-159.424506686,-2.277813822,0.0019472137248353475,-0.6884368765499315,0.7247302499198055,-0.028582166049137575
1638176714.069256000,-0.8464419799999999,-161.511554868,-2.254893214,0.0017706365737777533,-0.6883245393067846,0.7247718943086537,-0.03019759352120296
1638176714.469438000,-0.76884523,-163.618593124,-2.232836154,0.0016548044574951342,-0.6887547130772733,0.7243438434543475,-0.030662734480700674
1638176714.869648000,-0.68971366,-165.75954272,-2.209115074,0.001277281156611315,-0.6872527660441562,0.7257073904810545,-0.032105879814782974
1638176715.269847000,-0.6308219,-167.932519336,-2.172318158,0.0012929819086793613,-0.6868550879073758,0.7260816315904361,-0.03215401499821062
1638176715.670058000,-0.56393843,-170.139684788,-2.136330042,0.002800376071550425,-0.6893664814741375,0.7237323585298374,-0.031264761804059155
1638176716.070283000,-0.48044832000000004,-172.34459095000003,-2.107759712,0.0036693469221658307,-0.6875831723946029,0.7254419246284184,-0.03082094943953958
1638176716.470479000,-0.38887802,-174.57446041,-2.0738931920000003,0.004137390596258144,-0.6855330203861186,0.7273886036554186,-0.030547982446636972
1638176716.870695000,-0.30211509,-176.824450084,-2.044488738,0.00433031817750123,-0.6853858407219796,0.7275329529745775,-0.030385852273678564
1638176717.270884000,-0.19162852,-179.10053927200002,-2.0029861901999997,0.00847042115701403,-0.6870128914874097,0.7261244633667272,-0.026168733173653036
1638176717.671095000,-0.12437445999999999,-181.383442694,-1.9816630469999998,0.005670801747746496,-0.6863341742234721,0.7267566720422871,-0.02716584146574269
1638176718.071432000,-0.03539466,-183.64752734,-1.922809768,0.00480111646973827,-0.6882948065958223,0.7249194798148694,-0.026813360080428564
1638176718.471506000,0.02900468,-185.865414268,-1.859939764,0.003913621961068751,-0.6868748699944661,0.7262644523127408,-0.02697298352250716
1638176718.871729000,0.08407815,-188.052222284,-1.793969934,0.0017612218954801407,-0.6842325482057706,0.7286978565483819,-0.028673191923226277
1638176719.271928000,0.15087639,-190.255241134,-1.733786052,0.0017446340339981453,-0.6846658292082821,0.728303753899023,-0.028342558515672887
1638176719.672142000,0.222992,-192.44808526399999,-1.676397852,0.0021206111805338623,-0.6827287266300817,0.7301379816679621,-0.027848098106023865
1638176720.072341000,0.29900749000000004,-194.649982948,-1.586224566,0.002626415890440379,-0.6815185883549598,0.7312846471316814,-0.027354716882568887
1638176720.472552000,0.37533772,-196.847919096,-1.4716549079999999,0.0028585111120357316,-0.6810073981852705,0.7317857542372022,-0.02665262513599695
1638176720.872754000,0.44888476,-199.048824832,-1.357701104,0.002093682114208381,-0.6804331000879595,0.7323374297644744,-0.026235505824300242
1638176721.272959000,0.51894719,-201.26172391199998,-1.235134588,0.000793004622573622,-0.6798236319591109,0.7329048405743225,-0.026262049354894245
1638176721.673491000,0.57854324,-203.500635356,-1.108518852,-0.0007282939582182905,-0.6792372764527598,0.7334304833853629,-0.02675664227926512
1638176722.073377000,0.61615995,-205.810566664,-0.925991918,-0.0017274233843785158,-0.6789047898606821,0.7337365337613402,-0.026758201295450677
1638176722.473587000,0.63504697,-208.187657178,-0.7026506140000001,-0.0017717390399568241,-0.6800939444794019,0.732647935341418,-0.026383526359837654
1638176722.873799000,0.65083989,-210.572803428,-0.51158973,-0.004044620893927762,-0.68189509461861,0.7308974816890608,-0.0281352490212988
1638176723.274024000,0.71449536,-212.90879011200002,-0.45152219200000004,-0.003126300923177687,-0.6816710164491009,0.7311367685200619,-0.02745682599698796
1638176723.674204000,0.78909865,-215.26796879399998,-0.39779990800000004,-0.002522067431086702,-0.6842887142320996,0.7287326466145124,-0.026293050577314202
1638176724.074438000,0.85844986,-217.627040692,-0.366708748,-0.0016846295853047612,-0.6852648824220168,0.7278428431033654,-0.025573398004752005
1638176724.474615000,0.92504536,-220.02718428400001,-0.343324374,-0.0016575216177686276,-0.6873615811974011,0.72586182968559,-0.025610808682717284
1638176724.875342000,0.9949262900000001,-222.515259608,-0.317578494,-0.0015893306337475916,-0.6883105459137534,0.7249508507413558,-0.025929335152136142
1638176725.275208000,1.06493762,-224.97429294,-0.27667625799999995,-0.0017392383356700113,-0.688017029230352,0.7251815537246619,-0.02722602939353731
1638176725.675411000,1.13474224,-227.43241603200002,-0.23206441600000002,-0.0012689566103151065,-0.6896738317919268,0.723598523335133,-0.027451275339724353
1638176726.075857000,1.20206639,-229.910533566,-0.232613334,-0.0006191187752189656,-0.690692418614532,0.7225899172729677,-0.028414978722427684
1638176726.475833000,1.25771852,-232.11665545,-0.253786418,0.0005087801594036111,-0.6918920790176383,0.7214178334314827,-0.029006925766533232
1638176726.876072000,1.3282674200000002,-234.60275617599999,-0.275456796,0.0010366869134994035,-0.6930202439428609,0.7202977614891254,-0.029883131686218714
1638176727.276637000,1.40438483,-236.869716056,-0.268031724,0.0019411726735504172,-0.6912035332055959,0.7220258811065323,-0.03020818672293752
1638176727.676466000,1.49354485,-239.298899288,-0.25760985200000003,0.0030782733565655513,-0.6946289816213053,0.7187235467150543,-0.030291344014809724
1638176728.076657000,1.60135518,-241.931967544,-0.29306027999999995,0.005159903107237925,-0.6957528210632448,0.7176665073493851,-0.02926041030805142
1638176728.476900000,1.68270185,-244.02490931999998,-0.32834695199999997,0.005493730587708977,-0.6950847102594183,0.7183660617546586,-0.027879487206764406
1638176728.877094000,1.76322241,-246.428863646,-0.35790718800000004,0.004587976752555583,-0.6956393865744132,0.7178732303202146,-0.026885302775168114
1638176729.277294000,1.85891035,-249.25782906199998,-0.358093376,0.0037075282661943043,-0.6966709531645535,0.7169129136799374,-0.025917396664989788
1638176729.677958000,1.91388285,-251.320815806,-0.367450228,0.0012794992388002076,-0.6989289735122887,0.7146994365876,-0.02648335719132893
1638176730.077694000,1.9865422099999999,-253.746729826,-0.382090688,-6.638528700372964e-05,-0.69734572191575,0.7162449734683473,-0.02649674885946789
1638176730.377951000,2.03584128,-255.668722752,-0.38996169,-0.0020535609110913793,-0.7003919815869792,0.7132519292649302,-0.02680560419211169
1638176730.778057000,2.0963257299999998,-258.204643668,-0.419402429,-0.00361527349850647,-0.7009479540972553,0.712717315251132,-0.026323449348853854
1638176731.178266000,2.1368133,-260.72758161,-0.485154472,-0.0035379059407315994,-0.7011219863100224,0.7126004909338471,-0.024819022041240226
1638176731.578482000,2.16572221,-263.235521994,-0.556322232,-0.0040002031963594295,-0.7003145721729048,0.7134132733657262,-0.024186768330409086
1638176731.978687000,2.20073592,-265.71350628600004,-0.602656436,-0.004132451587541057,-0.7005047631622362,0.7132346658548658,-0.023923023508623083
1638176732.378889000,2.25019952,-268.185510646,-0.6256900000000001,-0.003728284638383065,-0.7002104316371763,0.713533127093288,-0.023705017625140896
1638176732.780071000,2.30385004,-270.69954531,-0.651026632,-0.0034221797137487754,-0.7007429320725576,0.7130019051311739,-0.023998231511475763
1638176733.179302000,2.34882307,-272.96553638800003,-0.6775999939999999,-0.0040770065618897415,-0.7000598763605848,0.713647266086172,-0.024639949984318458
1638176733.579520000,2.3833795,-275.28052864200004,-0.70982618,-0.0043891710614403735,-0.6997399423008328,0.7139504708159042,-0.024889225539765927
1638176733.979723000,2.42418401,-277.54250817800005,-0.739449532,-0.0032653642223069183,-0.6997729252813775,0.7139761674960192,-0.02335000401147063
1638176734.379933000,2.42556005,-279.84949882,-0.7975374719999999,-0.004492825629015286,-0.701908199873054,0.7118555968350652,-0.023797115863682383
1638176734.780129000,2.4341646,-282.14746069,-0.85960909,-0.004507727362793318,-0.6996939009438797,0.7140396696068132,-0.023568529944655022
1638176735.180362000,2.45151763,-284.495479674,-0.891318304,-0.0041459773856243245,-0.6999688722943058,0.7137737747491594,-0.02352418268275794
1638176735.580553000,2.48173904,-286.87848748199997,-0.922861534,-0.0038669800378704953,-0.6997048104586919,0.7140346425252732,-0.02351072011143355
1638176735.980787000,2.5320656400000003,-289.30351231,-0.961185168,-0.0039324328183658296,-0.6989598876529947,0.7147340929702379,-0.024388271161632027
1638176736.380999000,2.61007638,-291.774546016,-1.0083099260000001,-0.004001795540289796,-0.698861667548795,0.7148007918297415,-0.02522267358838124
1638176736.781173000,2.68923792,-294.289560646,-1.0533167719999998,-0.0047933121594027255,-0.6982692940312522,0.7153255569146981,-0.026577524269885137
1638176737.181376000,2.75103423,-296.861644894,-1.077204662,-0.004633067829612431,-0.6979166040754061,0.7155968537162568,-0.028497217227881746
1638176737.581586000,2.82337665,-299.461784436,-1.096261288,-0.002611971020013558,-0.6991145360353914,0.7144028980057059,-0.02933500353602866
1638176737.981795000,2.9022018,-302.037850912,-1.119120896,-0.0013383423936026376,-0.69896130018803,0.7145339832375096,-0.02987467954362056
1638176738.382006000,2.98333344,-304.58289756199997,-1.139219214,-0.0007730523232068096,-0.6985321961874686,0.7149153861562143,-0.03079227040554931
1638176738.782210000,3.0645765899999997,-307.09093616200005,-1.1581564199999999,-0.00011694889637982808,-0.6983878748567892,0.715034156768216,-0.031313211760210256
1638176739.182420000,3.15254192,-309.564989116,-1.17118956,0.0013415671543493613,-0.6989072758289184,0.7145325468647964,-0.031145777593087565
1638176739.582643000,3.24038052,-312.008001766,-1.192069824,0.0017172409123540357,-0.6987414258697597,0.7146892674704074,-0.031252549012144935
1638176739.982833000,3.33058882,-314.40098336200003,-1.2113037,0.0018763648357045225,-0.697521972652877,0.7158753474288889,-0.03133789822259916
1638176740.383043000,3.4193389400000003,-316.7680363,-1.2357750200000002,0.0020377517794277237,-0.6989006880767084,0.714504398419029,-0.03189263885993818
1638176740.783247000,3.50838979,-319.085059522,-1.26780391,0.0017284935057538572,-0.699516249372922,0.7138719888540854,-0.03257011978721114
1638176741.183480000,3.59467746,-321.37004336800004,-1.30224338,0.0014551762246636495,-0.6984046520550324,0.7149429791659824,-0.0329448173665301
1638176741.583665000,3.68244823,-323.64802747,-1.333209562,0.001158290317477897,-0.6978019856282394,0.715522565424597,-0.033143711093211015
1638176741.983892000,3.77195945,-325.916024074,-1.352678062,0.0012573580425526078,-0.697859507422678,0.7154774168273296,-0.03290278043907223
1638176742.384080000,3.87103663,-328.156877136,-1.356467428,0.0019244744068878813,-0.6946261338926442,0.7187124002154031,-0.03071345451475543
1638176742.784282000,3.95743739,-330.406842248,-1.350924172,0.0019321666051003573,-0.6953681532894099,0.7180647847300742,-0.029023491410201455
1638176743.184491000,4.0242955600000005,-332.685807382,-1.362194002,0.0002800191261293014,-0.6955426197465548,0.7178801884838123,-0.029468978398219582
1638176743.584705000,4.08400363,-334.990832598,-1.380364396,-0.0010060929263506632,-0.6975698344172075,0.7158937134432554,-0.02985807998849517
1638176743.984916000,4.13749373,-337.312819562,-1.410671708,-0.0026640277729894687,-0.6978632664553615,0.7155584564308523,-0.030916981071471634
1638176744.385132000,4.19941475,-339.66281058000004,-1.438823296,-0.0022790255625037017,-0.6973263270761046,0.7160948894435768,-0.030641620744118934
1638176744.785952000,4.26510296,-342.035835538,-1.4644983040000001,-0.0005912146662577678,-0.698166464290426,0.7153404725421508,-0.029176136629037737
1638176745.185529000,4.3416476699999995,-344.41384741,-1.476147124,-3.786737586786547e-05,-0.6998772357090062,0.7137087016834441,-0.028137921808739984
1638176745.585725000,4.41274942,-346.78477515599997,-1.492666598,-0.0008155581144318301,-0.6981580856703447,0.715400814295222,-0.02786211018238367
1638176745.985945000,4.484154070000001,-349.149702702,-1.4992094519999999,-0.0018165661628648064,-0.6962746621483709,0.7172187517102782,-0.0282056223597082
1638176746.386146000,4.55225283,-351.51470645,-1.501138006,-0.0014534804553964157,-0.6968061843140515,0.716727146711428,-0.027590325535469872
1638176746.786350000,4.62692965,-353.866750228,-1.50768419,0.00012000743740922824,-0.6978576965155324,0.715745568606066,-0.026512299655618177
1638176747.186563000,4.68939002,-356.21777778399996,-1.51544029,-0.00039550803692890333,-0.6992478334638206,0.7143700285955258,-0.026977272174432236
1638176747.586769000,4.757400329999999,-358.54175566,-1.5297214259999998,-0.00043055510525434295,-0.6966344381110795,0.7168810924089911,-0.02796021470685491
1638176747.986978000,4.82649316,-360.86681942399997,-1.530014578,9.899712150269498e-05,-0.6973755547256394,0.7161355738178558,-0.028586111719626422
1638176748.387191000,4.91320121,-363.183866126,-1.536347718,0.0026225076419534887,-0.6961542698653012,0.7173270838774086,-0.02835859195923996
1638176748.787389000,4.9826425599999995,-365.53895333,-1.547043344,0.0012215606844811176,-0.6982309036647426,0.71521642451305,-0.030619912863686077
1638176749.187866000,5.05610585,-367.903878968,-1.557046696,0.003311497871512058,-0.6949976360558474,0.7184149019257086,-0.0291092519605935
1638176749.587801000,5.12085136,-370.319916682,-1.558641518,0.004000760308516534,-0.6963020698933102,0.7171772059857667,-0.028359770691855277
1638176749.988012000,5.18824799,-372.727907172,-1.576491912,0.0033711481750276578,-0.6963335680862898,0.7171382957041329,-0.028650691977159744
1638176750.388221000,5.2737531099999995,-375.124920984,-1.598309408,0.004340201248029841,-0.6966740778302165,0.7168337791315496,-0.02785184066672609
1638176750.788426000,5.360761989999999,-377.492957898,-1.626462292,0.005078343303656094,-0.6968153023674684,0.7166812928046533,-0.028117065274926592
1638176751.188637000,5.44600279,-379.86999799,-1.647075086,0.005725394859720582,-0.6972460379451623,0.71624799322206,-0.028354799044351
1638176751.588846000,5.53177646,-382.216021494,-1.6720081740000001,0.006318343069406483,-0.6965883141184522,0.7168536125937427,-0.02908087491410537
1638176751.989057000,5.62562742,-384.537050116,-1.69212864,0.007504416167965902,-0.6962122397835312,0.7172010819167477,-0.029237117009438457
1638176752.389258000,5.72958281,-386.82805587,-1.712389334,0.00816660873870539,-0.6958916555965857,0.7175090445751758,-0.02913556461732026
1638176752.789461000,5.82970706,-389.15005078999997,-1.736370508,0.007391655712497762,-0.6958806556451542,0.717504980030067,-0.02969983428828058
1638176753.189675000,5.91315047,-391.454029686,-1.763465936,0.004336036662770088,-0.6958716258655875,0.7174466120474071,-0.03184710289713144
1638176753.589911000,6.01697184,-393.761903366,-1.78632744,0.004957454052472751,-0.6927017835668364,0.7205417989148009,-0.030970610411546945
1638176753.990104000,6.12264724,-396.092877074,-1.7675624322,0.007230139779515274,-0.692934809848099,0.7204277402240503,-0.027801897331222687
1638176754.390309000,6.20600022,-398.456955422,-1.7214648916,0.007069969570661505,-0.6957113792556804,0.7177732547251349,-0.02715229466758143
1638176754.790502000,6.28318918,-400.81776176,-1.686239283,0.0066831858306177746,-0.6913142980429948,0.7220157709378715,-0.027075872386050658
1638176755.190734000,6.360048180000001,-403.19875536800004,-1.6485115132,0.0066092554299710836,-0.6913962112849483,0.7219470096719306,-0.026834902445099045
1638176755.590918000,6.43609478,-405.58574971,-1.619437274,0.006614520039388332,-0.6916166447468505,0.7217531726637493,-0.02636328097126082
1638176755.991164000,6.50823021,-407.966749504,-1.5975450624,0.00649348430622682,-0.6919957970698168,0.7214054490008215,-0.025958228968799783
1638176756.391391000,6.57614568,-410.313727908,-1.5827593469999999,0.005994862498186483,-0.6918780727718028,0.7215223263916068,-0.02596779851368638
1638176756.792729000,6.63917905,-412.64974830799997,-1.570762874,0.005144792418871225,-0.6925796617380527,0.7208389288164687,-0.026423133056038023
1638176757.191752000,6.70496827,-414.959699636,-1.563048891,0.005715353497870252,-0.6913320122039587,0.7220403795413292,-0.026173917326859333
1638176757.591962000,6.76543314,-417.226669266,-1.5504291234,0.0056040172509148525,-0.6908719385907828,0.7224853592103416,-0.026066552997446462
1638176757.992195000,6.82436539,-419.48068839,-1.5398499696,0.005641868820938408,-0.6911265166121225,0.7222364015548355,-0.026208540991881114
1638176758.392387000,6.88624399,-421.697653568,-1.5334032506,0.00636139413485175,-0.6905466161247705,0.7228133026410021,-0.02541324750001423
1638176758.792582000,6.964099780000001,-423.939642882,-1.5168015634,0.0064284998615633535,-0.6902421001491839,0.7231008417208167,-0.025489022614058814
1638176759.192813000,7.138872409999999,-426.32661873,-1.3697720636,0.006444340122179552,-0.6896022035725914,0.723700698604003,-0.02577925810208372
1638176759.592998000,7.33666034,-428.754592048,-1.1999372966,0.006423992548905317,-0.6893307606654978,0.7239701474977546,-0.02547666092990263
1638176759.993208000,7.47987295,-431.041578878,-1.0912613528,0.005626905469249332,-0.6897234647232688,0.7236106381503252,-0.02524924752638821
1638176760.393418000,7.55486013,-433.154569536,-1.0856064814000002,0.004653928701530031,-0.6907548485683678,0.7226605839574073,-0.02444914152422674
1638176760.793634000,7.60797567,-435.195552956,-1.0836931743999998,0.0043816122306492055,-0.6915134770608641,0.7219737442607899,-0.02332005822269163
1638176761.294601000,7.6506193399999995,-437.666543746,-1.0874353418,0.003126040446865696,-0.6923007219554277,0.7212244239405415,-0.023350986333608596
1638176761.794136000,7.68064321,-440.058518118,-1.09012232,0.0017566597887498875,-0.6925046602402534,0.7210191268590712,-0.023782943369156758
1638176762.294415000,7.71656334,-442.35157359,-1.08975564,0.0017813696334396298,-0.6947428297586913,0.7188901824020965,-0.022937586337615046
1638176762.794656000,7.75552347,-444.496471534,-1.0936479984,0.0024337934505640943,-0.6936849466566444,0.7199707410666348,-0.020914192295407634
1638176763.294918000,7.78303241,-446.52744038,-1.1026362712,0.001760173011801028,-0.6946854707518585,0.7190334571691717,-0.019997149511527312
1638176763.896276000,7.8091775000000005,-448.884381636,-1.130080177,0.0004977553539196496,-0.6953508666663154,0.7184076554597078,-0.01942588589736715
1638176764.495836000,7.82331944,-451.115985294,-1.1256083689999998,-0.0021202322690236646,-0.6917150622130818,0.7219674292645742,-0.01699436388276158
1638176765.095869000,7.81340168,-453.302806214,-1.1159345024,-0.004487819881378636,-0.6930810975100723,0.7206926093422525,-0.014853100228625652
1638176765.696171000,7.79517143,-455.43057884399997,-1.1155648756,-0.005690152370096389,-0.692680411419933,0.7211148018377614,-0.01244637985936125
1638176766.296661000,7.7591408,-457.527387512,-1.0706968446,-0.0077358945096192315,-0.6923821416940097,0.7213972646285846,-0.011537434105922164
